did_id,did,did_name,parameter,start_byte,start_bit,bit_length,default_value,uses_build_data,service_access_allowed,interpretations
DID0002,0002,DID_02,P_ENGINE_OVERHEATED_IDLE_ENGINE_ENABLE,1,5,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_ENGINE_POWER_IS_REDUCED_ENABLE,2,4,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_AUTO_HIGH_BEAM_ACTIVE_ENABLE,3,3,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_ENGINE_OIL_HOT_IDLE_ENGINE_ENABLE,5,0,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_STABILITRAK_COMPETITIVE_MODE_ENABLE,6,2,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_SERVICE_REAR_AXLE_ENABLE,9,0,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_SERVICE_SUSPENSION_SYSTEM_ENABLE,9,7,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_SERVICE_4WD_ENABLE,10,6,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_SERVICE_ALL_WHEEL_DRIVE_SYSTEM_ENABLE,10,7,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_REAR_SEATBELT_INFORMATION_INDICATION_ENABLE,14,2,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_REAR_ACCESS_OPEN_ENABLE,16,0,1,00,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_ADAPTIVE_CRUISE_SET_TO_XXX_ENABLE,16,1,1,01,true,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_GAP_ALERT_SET_TO_X_ENABLE,16,2,1,01,true,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_DRIVE_MODE_PENDING_ENABLE,21,5,1,01,false,false,00=Disable | 01=Enable
DID0002,0002,DID_02,P_ECO_MODE_ON_ENABLE,27,6,1,01,false,false,00=Disable | 01=Enable
